,Company_Name,Industry_Segment
815,InPhonic,Medical devices and equipment
816,Exagen Diagnostics,Semiconductors
817,Determined AI,Semiconductors
818,Safeguard Interactive,Food and beverage
819,UPshow,Food and beverage
820,410 Labs,Medical devices and equipment
821,Vigilant Biosciences,Semiconductors
822,TripActions,Medical devices and equipment
823,Stanton Carpet,Semiconductors
824,WorkAmerica,Semiconductors
825,World Vital Records,Food and beverage
826,Imaginova,Semiconductors
827,Cloud Elements,Semiconductors
828,Kura MD,Medical devices and equipment
829,Memeo,Semiconductors
830,CloudOn,Machinery and industrial goods
831,Cellfire,Semiconductors
832,CyberSwarm,Medical devices and equipment
833,Wimba,Semiconductors
834,Red Bend Software,Semiconductors
835,Ridecell,Semiconductors
836,StoreRunner,Semiconductors
837,Inkling Systems,Semiconductors
838,Wiser Solutions,Medical devices and equipment
839,XMLSolutions Corporation,Semiconductors
840,Securify,Semiconductors
841,Chosen.fm,Medical devices and equipment
842,Gregor Diagnostics,Semiconductors
843,Cloudmeter,Semiconductors
844,ApptheGame - Swoopt Daily Fantasy Sports,Semiconductors
845,IOTAS,Semiconductors
846,Carnegie Speech,Semiconductors
847,Solid Biosciences,Semiconductors
848,Luminus Devices,Semiconductors
849,"Bayshore Networks, Inc.",Semiconductors
850,170 Systems,Semiconductors
851,FarFaria,Semiconductors
852,MyTime,Financial institutions and services
853,"Regulonix Holding, Inc.",Semiconductors
854,TrafficCast,Semiconductors
855,Swiftly,Semiconductors
856,Chartlytics,Business support services
857,Point,Medical devices and equipment
858,Curisium,Medical devices and equipment
859,Ten North,Semiconductors
860,Creative Market,Medical devices and equipment
861,Propel,Semiconductors
862,Chirpify,Medical devices and equipment
863,Multispectral Imaging,Semiconductors
864,netvmg,Semiconductors
865,Anderson Aerospace,Semiconductors
866,ViaCyte,Semiconductors
867,Incline Therapeutics,Semiconductors
868,Express Digital Graphics,Financial institutions and services
869,NeoScale Systems,Semiconductors
870,Hutch Interiors,Semiconductors
871,Sprockets.com,Semiconductors
872,Standard Cognition,Medical devices and equipment
873,Venture Med Group,Food and beverage
874,Transactiv,Semiconductors
875,BloomCredit,Medical devices and equipment
876,Adzilla,Semiconductors
877,Basket,Personal goods
878,ClearMetal,Medical devices and equipment
879,AdMobius,Semiconductors
880,Metal Networks,Medical devices and equipment
881,Elanti Systems,Semiconductors
882,Aila Technologies,Food and beverage
883,Profind,Medical devices and equipment
884,PLUS,Semiconductors
885,Neighborhood Goods,Semiconductors
886,Status Money,Medical devices and equipment
887,EcoTensil,Semiconductors
888,Joule Unlimited Technologies,Semiconductors
889,Kong,Non-renewable energy
890,Vreal,Medical devices and equipment
891,Petroleum Place,Non-renewable energy
892,Compaas,Biopharmaceuticals
893,Certify Data Systems,Non-renewable energy
894,915 Labs LLC,Semiconductors
895,Panacela Labs,Non-renewable energy
896,Thync,Medical devices and equipment
897,HealthTechApps,Medical devices and equipment
898,Savings.com,Medical devices and equipment
899,YouAre.TV,Non-renewable energy
900,UpdateLogic,Food and beverage
901,Urtak,Medical devices and equipment
902,PreparedHealth,Medical devices and equipment
903,Spiral Genetics,Semiconductors
904,SessionM,Semiconductors
905,PharmRight Corporation,Medical devices and equipment
906,Alpha Vertex,Medical devices and equipment
907,Kuali,Semiconductors
908,Bungee,Medical devices and equipment
909,Lavastorm,Medical devices and equipment
910,Telekenex,Non-renewable energy
911,Five9,Semiconductors
912,Transphorm Inc.,Non-renewable energy
913,Confirma,Food and beverage
914,Shots Studios,Semiconductors
915,Span.IO,Personal goods
916,PhenoTech,Semiconductors
917,Food52,Business support services
918,Altor Networks,Semiconductors
919,Phlur,Medical devices and equipment
920,ICONIC Protein,Travel and leisure
921,Gravitational,Medical devices and equipment
922,Recursion Pharmaceuticals,Semiconductors
923,Schooner Information Technology,Semiconductors
924,"Kare Intellex, Inc.",Semiconductors
925,GridPoint,Food and beverage
926,Capital Markets Gateway,Semiconductors
927,Facilio,Semiconductors
928,Viewceler,Non-renewable energy
929,Oresis Communications,Semiconductors
930,Red Robot Labs,Semiconductors
931,Shine,Semiconductors
932,Spruce Biosciences,Semiconductors
933,Lucky Eight Media,Non-renewable energy
934,Blog Talk Radio,Business support services
935,Updater,Semiconductors
936,Kinexxia,Semiconductors
937,Niiki Pharma,Semiconductors
938,Legend Silicon,Non-renewable energy
939,ZipRecruiter,Semiconductors
940,OSSIANIX,Semiconductors
941,Andera,Semiconductors
942,PodShow Inc.,Renewable energy
943,TL Biolabs,Food and beverage
944,Docent Health,Medical devices and equipment
945,Fashion Playtes,Semiconductors
946,Prisma Labs,Semiconductors
947,Appistry,Medical devices and equipment
948,"AnVil Informatics, Inc",Semiconductors
949,Omni Water Solutions,Semiconductors
950,Divergent 3D,Semiconductors
951,Veracyte,Semiconductors
952,Cheetah Medical,Semiconductors
953,Storr,Agriculture and forestry
954,Oculis Labs,Medical devices and equipment
955,Paula's Texacello,Semiconductors
956,Kubos,Financial institutions and services
957,Outspark,Semiconductors
958,MacStadium,Semiconductors
959,AutoFi,Financial institutions and services
960,Dating Ring,Semiconductors
961,Carsabi,Medical devices and equipment
962,Restaurant Technologies,Non-renewable energy
963,500Friends,Semiconductors
964,Vigilent,Semiconductors
965,Yardbarker Network,Semiconductors
966,ByAllAccounts,Semiconductors
967,Parse,Medical devices and equipment
968,Newsletters.com,Personal goods
969,Bottlenose,Medical devices and equipment
970,Chartboost,Semiconductors
971,Confluence Networks,Semiconductors
972,Cervel Neurotech,Semiconductors
973,Omneon,Semiconductors
974,Appature,Semiconductors
975,ClearView Social,Medical devices and equipment
976,Exalt Communications,Semiconductors
977,Resonext Communications,Non-renewable energy
978,Dicerna Pharmaceuticals,Semiconductors
979,Hudl,Food and beverage
980,Galileo Health,Non-renewable energy
981,Paidpiper,Personal goods
982,ClickShift,Semiconductors
983,Stedi,Financial institutions and services
984,CardioNet,Semiconductors
985,Cardonet,Medical devices and equipment
986,Springleaf Therapeutics,Semiconductors
987,Imagekind,Semiconductors
988,Bioconnect Systems,Food and beverage
989,Teros,Semiconductors
990,Formatta,Medical devices and equipment
991,Homespace,Consumer information services
992,VT Silicon,Semiconductors
993,Node,Semiconductors
994,Accurate Group,Semiconductors
995,CareAcademy,Medical devices and equipment
996,AVChem,Semiconductors
997,PlanetFeedback,Medical devices and equipment
998,RecommendMe,Financial institutions and services
999,Xcelerate,Semiconductors
1000,Millipede,Semiconductors
1001,CTSpace,Biopharmaceuticals
1002,Datasnap.io,Semiconductors
1003,ComplyAdvantage,Medical devices and equipment
1004,Artemis,Medical devices and equipment
1005,Volterra,Non-renewable energy
1006,mascotsecret,Semiconductors
1007,Bugsnag,Semiconductors
1008,Convio,Medical devices and equipment
1009,InVisioneer,Medical devices and equipment
1010,Retailigence,Semiconductors
1011,Talkspace,Medical devices and equipment
1012,Dinamundo,Semiconductors
1013,CODE2040,Semiconductors
1014,Media Publisher,Medical devices and equipment
1015,GraphScience,Food and beverage
1016,Q Customer Intelligence,Medical devices and equipment
1017,Tengion,Semiconductors
1018,BIOAGE LABS,Food and beverage
1019,Sightbox,Semiconductors
1020,Zenflow,Semiconductors
1021,Guild Education,Semiconductors
1022,PicnicHealth,Medical devices and equipment
1023,Simpler,Medical devices and equipment
1024,FibeRio,Medical devices and equipment
1025,Jackbox Games,Semiconductors
1026,Sulia,Semiconductors
1027,Voxant,Semiconductors
1028,Alafair Biosciences,Semiconductors
1029,Allure Systems,Medical devices and equipment
1030,Tantau Software,Semiconductors
1031,enosiX,Medical devices and equipment
1032,mSilica,Semiconductors
1033,Connectivity,Medical devices and equipment
1034,Wingz,Semiconductors
1035,NewLeaf Symbiotics,Semiconductors
1036,Qwell Pharmaceuticals,Medical devices and equipment
1037,Kout,Semiconductors
1038,Din,Semiconductors
1039,"Blood Monitoring Solutions, Inc.",Medical devices and equipment
1040,MultiPhy,Non-renewable energy
1041,Tulip Interfaces,Semiconductors
1042,inSparq,Medical devices and equipment
1043,Wummelbox,Medical devices and equipment
1044,Top10 Media,Food and beverage
1045,Cavium,Semiconductors
1046,ON24,Consumer information services
1047,Active Network,Medical devices and equipment
1048,Hoodline,Food and beverage
1049,True Fit,Semiconductors
1050,eAgile,Semiconductors
1051,Essential.com,Biopharmaceuticals
1052,Silicon Bandwidth,Semiconductors
1053,Cyber-Rain,Non-renewable energy
1054,YapStone,Semiconductors
1055,Learning Machine Technologies,Semiconductors
1056,Manifest Digital,Semiconductors
1057,SmartPay Solutions,Semiconductors
1058,mitú,Semiconductors
1059,GoFormz,Semiconductors
1060,LibreDigital,Semiconductors
1061,Migo Software,Semiconductors
1062,PublicEarth,Semiconductors
1063,DoughNET,Medical devices and equipment
1064,PeopleLinx,Food and beverage
1065,Exploramed NC7,Medical devices and equipment
1066,Zia Laser,Non-renewable energy
1067,Feather,Semiconductors
1068,Carrot Fertility,Semiconductors
1069,Evant,Medical devices and equipment
1070,Feastfox,Semiconductors
1071,Mercantila,Semiconductors
1072,The Inside,Semiconductors
1073,Arete Therapeutics,Food and beverage
1074,FastPay,Machinery and industrial goods
1075,Viome,Semiconductors
1076,Water-Jel Technologies,Food and beverage
1077,Guildery,Semiconductors
1078,RealNames,Semiconductors
1079,Armatic Technologies Inc,Semiconductors
1080,Bandpage,Medical devices and equipment
1081,digitalArbor,Non-renewable energy
1082,TerrAvion,Medical devices and equipment
1083,Right Hemisphere,Medical devices and equipment
1084,Qtera Corporation,Semiconductors
1085,Labrys Biologics,Semiconductors
1086,Taalee,Semiconductors
1087,SeaMicro,Semiconductors
1088,SmartTurn,Semiconductors
1089,Visually,Medical devices and equipment
1090,Kyndi,Medical devices and equipment
1091,eTrango,Medical devices and equipment
1092,SCI Solution,Semiconductors
1093,PBworks,Semiconductors
1094,TeachBoost,Medical devices and equipment
1095,Captivate Network,Semiconductors
1096,Accolade,Semiconductors
1097,Bolt,Semiconductors
1098,Biorez,Semiconductors
1099,Nucleus,Semiconductors
1100,Liquidity Nanotech Corporation,Medical devices and equipment
1101,Roar Organic,Semiconductors
1102,Marketbright,Non-renewable energy
1103,Revvo,Semiconductors
1104,Presidium Learning,Semiconductors
1105,Magic,Travel and leisure
1106,iVantage Health Analytics,Semiconductors
1107,Health IQ,Semiconductors
1108,Peakstone,Medical devices and equipment
1109,Trice Medical,Semiconductors
1110,Netomi,Semiconductors
1111,Acetti Software,Semiconductors
1112,Noble.MD,Medical devices and equipment
1113,Appolicious,Semiconductors
1114,Poseida Therapeutics,Semiconductors
1115,Personic,Medical devices and equipment
1116,Helpshift,Semiconductors
1117,HX Diagnostics,Semiconductors
1118,InfoBionic,Semiconductors
1119,AmmoCore Technology,Semiconductors
1120,VeriCite,Medical devices and equipment
1121,Proficiency,Semiconductors
1122,Remotium,Semiconductors
1123,Hexadite,Semiconductors
1124,Metro by T-Mobile,Semiconductors
1125,TrunkClub,Semiconductors
1126,Flume Health,Medical devices and equipment
1127,Prose,Medical devices and equipment
1128,Nefeli Networks,Semiconductors
1129,Wthn,Financial institutions and services
1130,Ravn,Medical devices and equipment
1131,Rockerbox,Semiconductors
1132,Ten Square,Medical devices and equipment
1133,Bond-Pro,Medical devices and equipment
1134,Body Labs,Financial institutions and services
1135,Isochron Data,Medical devices and equipment
1136,Returns Online,Medical devices and equipment
1137,Empliant,Semiconductors
1138,Evoke Software,Semiconductors
1139,LitCharts LLC,Semiconductors
1140,Personalis,Semiconductors
1141,PatientsLikeMe,Medical devices and equipment
1142,Basis,Semiconductors
1143,Maker's Row,Semiconductors
1144,Neurona Therapeutics,Semiconductors
1145,Turvo,Medical devices and equipment
1146,Data Inventions,Semiconductors
1147,HOMER Energy,Medical devices and equipment
1148,IntroFly,Personal goods
1149,Syncro Medical Innovations,Semiconductors
1150,Jetty,Semiconductors
1151,Begin,Medical devices and equipment
1152,Uproxx Media Group,Semiconductors
1153,Zero,Financial institutions and services
1154,Boomtown,Medical devices and equipment
1155,Seal Software,Semiconductors
1156,Tremor Network,Medical devices and equipment
1157,Amplify.ai,Food and beverage
1158,Advertising Concepts,Medical devices and equipment
1159,Sentori,Semiconductors
1160,Scrip Products,Food and beverage
1161,Rocket Fuel,Semiconductors
1162,ReShield,Food and beverage
1163,Capsule8,Semiconductors
1164,Flogg,Semiconductors
1165,DITTO,Personal goods
1166,Proven Skincare,Semiconductors
1167,PostProcess Technologies,Semiconductors
1168,Zaffire,Semiconductors
1169,Glider,Semiconductors
1170,Reactrix,Semiconductors
1171,Estate Creditor Claims Clearing House (EC3H),Medical devices and equipment
1172,Luminist,Financial institutions and services
1173,BOND,Medical devices and equipment
1174,Cymbal,Food and beverage
1175,Ellacoya Networks,Semiconductors
1176,Vuze,Semiconductors
1177,Arena Solutions,Medical devices and equipment
1178,HealthJoy,Medical devices and equipment
1179,iAgree,Semiconductors
1180,Cymphonix,Semiconductors
1181,Parascale,Semiconductors
1182,Ludi labs,Financial institutions and services
1183,Cava Grill,Semiconductors
1184,EagerPanda,Financial institutions and services
1185,Laurus Energy,Semiconductors
1186,LaserComm,Semiconductors
1187,Vela Systems,Medical devices and equipment
1188,Ataata,Non-renewable energy
1189,Waymark,Financial institutions and services
1190,Cotap Inc.,Non-renewable energy
1191,Housecall Pro,Medical devices and equipment
1192,TrueMotion,Medical devices and equipment
1193,Playsino,Healthcare services
1194,Qbaka,Semiconductors
